tabblk2020,st,stusps,stname,cty,ctyname,trct,trctname,bgrp,bgrpname,cbsa,cbsaname,zcta,zctaname,stplc,stplcname,ctycsub,ctycsubname,stcd118,stcd118name,stsldl,stsldlname,stsldu,stslduname,stschool,stschoolname,stsecon,stseconname,trib,tribname,tsub,tsubname,stanrc,stanrcname,mil,milname,stwib,stwibname,blklatdd,blklondd,createdate
110010001023011,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9046897,-77.0596416,20241022
110010001023012,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9049738,-77.0606767,20241022
110010001023013,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9049516,-77.0619950,20241022
110010001023014,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9054220,-77.0620045,20241022
110010001023015,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9059865,-77.0615747,20241022
110010001023016,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9045406,-77.0606120,20241022
110010001023017,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9045013,-77.0619616,20241022
110010001023018,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9042183,-77.0619679,20241022
110010001023019,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9033495,-77.0596257,20241022
110010001023020,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9051080,-77.0571913,20241022
110010001023021,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9043208,-77.0562779,20241022
110010001023022,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9049298,-77.0558271,20241022
110010001023023,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9033713,-77.0606321,20241022
110010001023024,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9037161,-77.0619539,20241022
110010001023025,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9030094,-77.0619482,20241022
110010001023026,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9019065,-77.0605703,20241022
110010001023027,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9025006,-77.0581167,20241022
110010001023028,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9033113,-77.0571572,20241022
110010001023029,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9033418,-77.0586022,20241022
110010001023030,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9025689,-77.0589380,20241022
110010001023031,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9006050,-77.0602302,20241022
110010001023032,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.8961719,-77.0573441,20241022
110010001023033,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.8924118,-77.0598664,20241022
110010001023034,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.8968071,-77.0629789,20241022
110010001023035,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.8953045,-77.0611388,20241022
110010001023036,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.8918935,-77.0639774,20241022
110010001023037,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000102,"1.02 (District of Columbia, DC)",110010001023,"3 (Tract 1.02, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20007,20007,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9033948,-77.0576526,20241022
110010002011000,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000201,"2.01 (District of Columbia, DC)",110010002011,"1 (Tract 2.01, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20057,20057,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9115519,-77.0753676,20241022
110010002011001,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000201,"2.01 (District of Columbia, DC)",110010002011,"1 (Tract 2.01, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20057,20057,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9118205,-77.0775843,20241022
110010002011002,11,DC,District of Columbia,11001,"District of Columbia, DC",11001000201,"2.01 (District of Columbia, DC)",110010002011,"1 (Tract 2.01, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20057,20057,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11002,"Ward 2, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,9999999999999999999999,,11000001,01 District of Columbia WIB,38.9089893,-77.0750305,20241022
